Div,Date,HomeTeam,AwayTeam,Referee,FTHG,FTAG,FTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,PSH,PSD,PSA,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,Bb1X2,Season,ShotsDiff,ShotsOnTargetDiff,CornersDiff,FoulsDiff,CardsDiff,GoalDiff,TotalGoals,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Home_Pts_trend_3v10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,Away_Pts_trend_3v10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,IsHomeAlways1,Month,Weekday,IsWeekend,Home_AvgPts_season,Home_AvgGD_season,Away_AvgPts_season,Away_AvgGD_season,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,Home_RecentFormIdx,Away_RecentFormIdx,FormDiff_RecentFormIdx,Market_ImpliedDiff_b365,Market_ImpliedDiff_ps,Market_BigHomeFav,Market_BigAwayFav,Market_BalancedMatch
E0,2016-11-19,Manchester United,Arsenal,A Marriner,1.0,1.0,D,12.0,5.0,5.0,1.0,14.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,2.6,3.4,2.9,2.61,3.33,2.97,2.72,3.47,3.0,2.54,3.26,2.92,52.0,2016/2017,7.0,4.0,6.0,3.0,0.0,0.0,2.0,0.3757621951219512,0.28734756097560976,0.33689024390243905,0.02356061788110475,-0.2999999999999998,0.3755767456167333,0.29437096278068287,0.33005229160258376,0.02014239945274432,-0.3600000000000003,0.18000000000000016,0.2100000000000004,0.08000000000000007,0.8,1.2,-0.4,1.2,1.0,2.0,3.0,1.3333333333333333,-0.6666666666666666,1.5,0.1,-0.16666666666666674,1.8,0.8,1.0,2.2,3.0,2.0,3.0,1.6666666666666667,1.0,2.4,1.4,-0.7333333333333332,-1.0,0.3999999999999999,-1.4,-1.0000000000000002,-2.0,0.0,0.0,-0.3333333333333335,-1.6666666666666665,-0.8999999999999999,-1.2999999999999998,0.5666666666666664,1,11,5,1,1.6363636363636365,0.2727272727272727,2.1818181818181817,1.1818181818181819,-0.5454545454545452,-0.9090909090909092,0.36363636363636365,0.399800099950025,1.0,0.6920415224913495,-0.6363636363636364,-0.2922414225413245,1.2799999999999998,1.8800000000000001,-0.6000000000000003,0.038871951219512146,0.04552445401414956,0,0,1
E0,2016-11-19,Southampton,Liverpool,M Clattenburg,0.0,0.0,D,3.0,15.0,0.0,2.0,8.0,11.0,1.0,8.0,1.0,1.0,0.0,0.0,3.4,3.6,2.2,3.32,3.56,2.28,3.8,3.67,2.35,3.33,3.46,2.21,52.0,2016/2017,-12.0,-2.0,-7.0,-3.0,0.0,0.0,0.0,0.2865412445730825,0.2706222865412446,0.4428364688856729,0.02644087938205586,1.1999999999999997,0.2950962713047525,0.27520214065499393,0.42970158804025366,0.020700186909673013,1.04,0.46999999999999975,0.20999999999999996,0.14000000000000012,1.0,1.2,-0.2,1.0,1.0,1.0,4.0,0.3333333333333333,-1.0,1.2,0.0,-0.8666666666666667,2.8,1.0,1.8,2.6,4.0,1.0,4.0,3.0,2.6666666666666665,2.3,1.5,0.7000000000000002,-1.7999999999999998,0.19999999999999996,-2.0,-1.6,-3.0,0.0,0.0,-2.6666666666666665,-3.6666666666666665,-1.0999999999999999,-1.5,-1.5666666666666669,1,11,5,1,1.1818181818181819,0.0,2.3636363636363638,1.4545454545454546,-1.1818181818181819,-1.4545454545454546,0.45454545454545453,0.45433893684688775,1.4,0.7366482504604052,-0.9454545454545453,-0.2823093136135174,0.6,2.84,-2.2399999999999998,-0.1562952243125904,-0.13460531673550113,0,0,0
E0,2016-11-19,Stoke,Bournemouth,R East,0.0,1.0,A,14.0,9.0,6.0,2.0,17.0,10.0,3.0,4.0,3.0,2.0,0.0,0.0,2.3,3.4,3.4,2.26,3.43,3.49,2.33,3.65,3.5,2.25,3.38,3.34,52.0,2016/2017,5.0,4.0,-1.0,7.0,1.0,-1.0,1.0,0.425,0.2875,0.2875,0.023017902813299296,-1.1,0.4335654964342501,0.28567289269428714,0.2807616108714628,0.020556016899966112,-1.2300000000000004,0.08000000000000007,0.27,0.16000000000000014,1.8,0.6,1.2,2.2,3.0,2.0,3.0,2.3333333333333335,1.3333333333333333,1.2,-0.5,1.1333333333333335,1.8,1.4,0.4,1.0,1.0,1.0,4.0,0.3333333333333333,-1.0,1.2,-0.1,-0.8666666666666667,0.0,-0.7999999999999999,0.7999999999999999,1.2000000000000002,2.0,1.0,-1.0,2.0,2.333333333333333,0.0,-0.4,2.0,1,11,5,1,1.1818181818181819,-0.45454545454545453,1.0909090909090908,-0.2727272727272727,0.09090909090909105,-0.18181818181818182,1.125,0.7496876301541026,0.75,0.5623242736644799,0.375,0.18736335648962266,2.2800000000000002,0.6,1.6800000000000002,0.1375,0.1528038855627873,0,0,1
E0,2016-11-19,Sunderland,Hull,L Mason,3.0,0.0,H,11.0,17.0,4.0,7.0,9.0,8.0,2.0,8.0,1.0,0.0,1.0,0.0,2.15,3.4,3.8,2.11,3.35,4.03,2.2,3.49,4.03,2.11,3.29,3.79,51.0,2016/2017,-6.0,-3.0,-6.0,1.0,2.0,3.0,3.0,0.45492957746478874,0.2876760563380282,0.2573943661971831,0.02239182086543301,-1.65,0.4643767434981065,0.2924880384420909,0.24313521805980265,0.020580069792043743,-1.9200000000000004,0.0900000000000003,0.20000000000000018,0.2400000000000002,0.8,1.8,-1.0,0.8,1.0,0.0,5.0,1.0,-1.0,0.5,-1.1,0.5,0.6,2.4,-1.8,0.6,1.0,0.0,5.0,1.0,-0.6666666666666666,0.7,-1.5,0.30000000000000004,0.20000000000000007,-0.5999999999999999,0.8,0.20000000000000007,0.0,0.0,0.0,0.0,-0.33333333333333337,-0.19999999999999996,0.3999999999999999,0.19999999999999996,1,11,5,1,0.45454545454545453,-1.0909090909090908,0.9090909090909091,-1.2727272727272727,-0.45454545454545453,0.18181818181818188,0.28571428571428575,0.30757400999615536,0.17647058823529413,0.19993335554815062,0.10924369747899162,0.10764065444800475,0.92,0.84,0.08000000000000007,0.19753521126760565,0.22124152543830383,0,0,0
E0,2016-11-19,Tottenham,West Ham,M Dean,3.0,2.0,H,14.0,11.0,6.0,3.0,13.0,16.0,4.0,5.0,3.0,2.0,0.0,1.0,1.5,4.5,7.5,1.5,4.58,7.4,1.65,4.61,7.52,1.5,4.4,6.85,52.0,2016/2017,3.0,3.0,-1.0,-3.0,0.0,1.0,5.0,0.6521739130434783,0.21739130434782608,0.13043478260869565,0.022222222222222143,-6.0,0.6535035285951178,0.2140295399328989,0.13246693147198335,0.02014241315551346,-5.9,0.1499999999999999,0.20999999999999996,0.6699999999999999,1.0,0.6,0.4,1.4,1.0,2.0,3.0,1.0,0.0,2.0,0.9,-1.0,0.8,0.8,0.0,1.6,2.0,2.0,3.0,1.3333333333333333,-0.3333333333333333,1.1,-0.8,0.23333333333333317,0.19999999999999996,-0.20000000000000007,0.4,-0.20000000000000018,-1.0,0.0,0.0,-0.33333333333333326,0.3333333333333333,0.8999999999999999,1.7000000000000002,-1.2333333333333332,1,11,5,1,1.9090909090909092,0.8181818181818182,1.0,-0.8181818181818182,0.9090909090909092,1.6363636363636365,0.625,0.6246096189881324,0.4444444444444445,0.499687695190506,0.18055555555555552,0.1249219237976264,1.16,1.44,-0.28,0.5217391304347826,0.5210365971231345,1,0,0
E0,2016-11-19,Watford,Leicester,N Swarbrick,2.0,1.0,H,10.0,10.0,3.0,2.0,12.0,18.0,4.0,6.0,2.0,3.0,0.0,0.0,2.8,3.3,2.75,2.91,3.3,2.68,2.91,3.46,2.85,2.8,3.24,2.67,52.0,2016/2017,0.0,1.0,-2.0,-6.0,-1.0,1.0,3.0,0.3488372093023256,0.2959830866807611,0.35517970401691334,0.023809523809523725,0.04999999999999982,0.33696820062638594,0.29714468600690397,0.36588711336671004,0.019807243072360814,0.22999999999999998,0.11000000000000032,0.21999999999999975,0.18000000000000016,1.0,1.6,-0.6,1.6,2.0,3.0,2.0,1.3333333333333333,-1.3333333333333333,1.4,-0.4,-0.06666666666666665,1.0,1.4,-0.4,1.0,1.0,1.0,4.0,1.3333333333333333,0.3333333333333333,1.2,-0.4,0.1333333333333333,0.0,0.20000000000000018,-0.19999999999999996,0.6000000000000001,1.0,2.0,-2.0,0.0,-1.6666666666666665,0.19999999999999996,0.0,-0.19999999999999996,1,11,5,1,1.3636363636363635,-0.36363636363636365,1.0909090909090908,-0.45454545454545453,0.2727272727272727,0.09090909090909088,0.3846153846153846,0.3844675124951942,0.4166666666666667,0.41649312786339027,-0.032051282051282104,-0.03202561536819609,1.44,1.2,0.24,-0.006342494714587754,-0.0289189127403241,0,0,0
E0,2016-11-20,Middlesbrough,Chelsea,J Moss,0.0,1.0,A,12.0,13.0,1.0,3.0,13.0,10.0,2.0,3.0,2.0,3.0,0.0,0.0,7.0,4.0,1.57,6.83,4.28,1.56,7.05,4.31,1.61,6.43,4.11,1.56,51.0,2016/2017,-1.0,-2.0,-1.0,3.0,-1.0,-1.0,1.0,0.1387232162580075,0.24276562845151314,0.6185111552904793,0.029799818016378543,5.43,0.143389743149214,0.2288205480628812,0.6277897087879047,0.021083385172546487,5.27,0.6200000000000001,0.1999999999999993,0.050000000000000044,0.8,0.6,0.2,1.2,1.0,2.0,3.0,1.6666666666666667,0.6666666666666666,1.0,-0.2,0.6666666666666667,3.2,0.0,3.2,3.0,5.0,5.0,0.0,3.0,3.6666666666666665,2.2,1.6,0.7999999999999998,-2.4000000000000004,0.6,-3.0,-1.8,-4.0,-3.0,3.0,-1.3333333333333333,-3.0,-1.2000000000000002,-1.8,-0.13333333333333308,1,11,6,1,1.0,-0.18181818181818182,2.272727272727273,1.5454545454545454,-1.272727272727273,-1.7272727272727273,0.5,0.571020699500357,3.2,0.999687597625742,-2.7,-0.42866689812538494,1.48,3.0,-1.52,-0.4797879390324718,-0.48439996563869075,0,1,0
E0,2016-11-21,West Brom,Burnley,M Jones,4.0,0.0,H,16.0,5.0,6.0,2.0,12.0,12.0,4.0,3.0,0.0,0.0,0.0,0.0,1.95,3.4,4.5,1.92,3.39,4.93,2.04,3.5,4.93,1.92,3.33,4.46,51.0,2016/2017,11.0,4.0,1.0,0.0,0.0,4.0,4.0,0.49829018075232057,0.28578407425500735,0.21592574499267222,0.02916038210155847,-2.55,0.5112934460383454,0.2895821287296823,0.19912442523197224,0.01865834066308869,-3.01,0.1200000000000001,0.16999999999999993,0.46999999999999975,1.0,1.8,-0.8,1.0,1.0,0.0,5.0,1.0,-1.3333333333333333,1.0,-0.4,0.0,1.2,1.4,-0.2,1.4,2.0,1.0,4.0,2.3333333333333335,0.6666666666666666,1.4,-0.3,0.9333333333333336,-0.19999999999999996,0.40000000000000013,-0.6000000000000001,-0.3999999999999999,-1.0,-1.0,1.0,-1.3333333333333335,-2.0,-0.3999999999999999,-0.10000000000000003,-0.9333333333333336,1,11,0,0,1.1818181818181819,-0.2727272727272727,1.2727272727272727,-0.36363636363636365,-0.09090909090909083,0.09090909090909094,0.35714285714285715,0.35701535166012144,0.5,0.46136101499423304,-0.14285714285714285,-0.1043456633341116,1.0,1.96,-0.96,0.2823644357596483,0.3121690208063731,0,0,0
E0,2016-11-26,Burnley,Manchester City,A Marriner,1.0,2.0,A,10.0,21.0,5.0,5.0,5.0,15.0,5.0,8.0,2.0,3.0,0.0,0.0,9.0,6.0,1.33,10.05,6.03,1.32,10.5,6.17,1.36,9.52,5.83,1.31,48.0,2016/2017,-11.0,0.0,-3.0,-10.0,-1.0,-1.0,3.0,0.10791075050709938,0.16186612576064907,0.7302231237322514,0.02965747702589816,7.67,0.09727339719970524,0.1621223286661754,0.7406042741341194,0.022915724408261617,8.73,0.9800000000000004,0.33999999999999986,0.050000000000000044,1.2,2.0,-0.8,1.4,2.0,1.0,4.0,1.3333333333333333,-1.0,1.1,-0.9,0.23333333333333317,1.8,0.8,1.0,1.8,2.0,1.0,4.0,2.3333333333333335,1.6666666666666667,2.1,1.2,0.2333333333333334,-0.6000000000000001,1.2,-1.8,-0.40000000000000013,0.0,0.0,0.0,-1.0000000000000002,-2.666666666666667,-1.0,-2.1,-2.220446049250313e-16,1,11,5,1,1.1666666666666667,-0.6666666666666666,2.25,1.3333333333333333,-1.0833333333333333,-2.0,0.39999999999999997,0.3748828491096532,1.0,0.6920415224913495,-0.6000000000000001,-0.31715867338169634,1.3599999999999999,2.12,-0.7600000000000002,-0.622312373225152,-0.6433308769344142,0,1,0
E0,2016-11-26,Chelsea,Tottenham,M Oliver,2.0,1.0,H,9.0,12.0,5.0,6.0,13.0,16.0,3.0,8.0,2.0,1.0,0.0,0.0,1.75,3.8,5.25,1.78,3.81,5.09,1.8,4.01,5.25,1.76,3.76,4.85,47.0,2016/2017,-3.0,-1.0,-5.0,-3.0,1.0,1.0,3.0,0.5574572127139364,0.2567237163814181,0.1858190709046455,0.025062656641603898,-3.5,0.5503889609449721,0.2571370998640552,0.19247393919097258,0.020728598634007334,-3.3099999999999996,0.040000000000000036,0.25,0.40000000000000036,3.0,0.0,3.0,3.0,5.0,5.0,0.0,3.0,2.6666666666666665,2.2,1.6,0.7999999999999998,1.2,1.0,0.2,1.4,1.0,1.0,4.0,1.6666666666666667,0.3333333333333333,2.0,0.9,-0.33333333333333326,1.8,-1.0,2.8,1.6,4.0,4.0,-4.0,1.3333333333333333,2.333333333333333,0.20000000000000018,0.7000000000000001,1.133333333333333,1,11,5,1,2.3333333333333335,1.5,2.0,0.8333333333333334,0.3333333333333335,0.6666666666666666,3.0,0.9996667777407531,0.6,0.5452067242162653,2.4,0.4544600535244878,3.0,1.56,1.44,0.37163814180929094,0.3579150217539996,0,0,0
E0,2016-11-26,Hull,West Brom,P Tierney,1.0,1.0,D,10.0,11.0,4.0,2.0,7.0,10.0,2.0,6.0,3.0,2.0,0.0,0.0,3.1,3.2,2.6,3.3,3.18,2.48,3.3,3.25,2.64,3.1,3.13,2.5,48.0,2016/2017,-1.0,2.0,-4.0,-3.0,1.0,0.0,2.0,0.3163498098859316,0.30646387832699623,0.37718631178707224,0.01969602977667484,0.5,0.29687852915932605,0.3080814925238289,0.3950399783168451,0.02072151828694735,0.8199999999999998,0.19999999999999973,0.1200000000000001,0.14000000000000012,0.6,2.6,-2.0,0.6,1.0,0.0,5.0,1.0,-1.0,0.4,-2.0,0.6,1.6,1.6,0.0,1.4,2.0,1.0,4.0,2.0,0.3333333333333333,1.3,0.1,0.7,-1.0,1.0,-2.0,-0.7999999999999999,-1.0,-1.0,1.0,-1.0,-1.3333333333333333,-0.9,-2.1,-0.09999999999999998,1,11,5,1,0.8333333333333334,-1.4166666666666667,1.3333333333333333,0.08333333333333333,-0.4999999999999999,-1.5,0.16666666666666666,0.1874414245548266,0.6153846153846154,0.499843798812871,-0.4487179487179488,-0.3124023742580444,0.84,1.7599999999999998,-0.9199999999999998,-0.06083650190114065,-0.09816144915751907,0,0,0
E0,2016-11-26,Leicester,Middlesbrough,L Mason,2.0,2.0,D,11.0,6.0,3.0,2.0,15.0,12.0,2.0,3.0,4.0,4.0,0.0,0.0,1.91,3.6,4.5,1.87,3.65,4.72,1.94,3.65,4.8,1.88,3.52,4.45,48.0,2016/2017,5.0,1.0,-1.0,3.0,0.0,0.0,4.0,0.5115089514066496,0.2713839158851947,0.21710713270815574,0.023560209424083656,-2.59,0.5239675303148731,0.26844363881885286,0.20758883086627394,0.0205963678081571,-2.8499999999999996,0.06000000000000005,0.1299999999999999,0.34999999999999964,1.2,1.8,-0.6,0.8,1.0,0.0,5.0,0.3333333333333333,-0.6666666666666666,1.1,-0.5,-0.7666666666666668,0.6,0.6,0.0,1.0,1.0,2.0,3.0,1.3333333333333333,0.3333333333333333,0.7,-0.4,0.6333333333333333,0.6,1.2000000000000002,-0.6,-0.19999999999999996,0.0,-2.0,2.0,-1.0,-1.0,0.40000000000000013,-0.09999999999999998,-1.4000000000000001,1,11,5,1,1.0,-0.5,0.9166666666666666,-0.25,0.08333333333333337,-0.25,0.4285714285714286,0.39986671109630123,0.37499999999999994,0.4995836802664447,0.05357142857142866,-0.09971696917014344,0.52,1.2,-0.6799999999999999,0.2944018186984939,0.31637869944859914,0,0,0
E0,2016-11-26,Liverpool,Sunderland,A Taylor,2.0,0.0,H,27.0,6.0,7.0,1.0,5.0,9.0,9.0,4.0,1.0,3.0,0.0,0.0,1.17,8.5,19.0,1.19,8.68,16.06,1.21,9.0,19.0,1.17,7.85,16.08,48.0,2016/2017,21.0,6.0,5.0,-4.0,-2.0,2.0,2.0,0.8338711759390732,0.11477991480573124,0.05134890925519556,0.024979492471752573,-17.83,0.8256316282617889,0.11319143290685815,0.06117693883135298,0.017810008348335904,-14.87,0.040000000000000036,1.1500000000000004,2.9200000000000017,2.4,0.8,1.6,2.2,3.0,2.0,3.0,2.3333333333333335,2.3333333333333335,2.4,1.7,-0.06666666666666643,1.2,1.6,-0.4,1.2,2.0,1.0,4.0,2.0,0.3333333333333333,0.8,-0.7,1.2,1.2,-0.8,2.0,1.0000000000000002,1.0,1.0,-1.0,0.3333333333333335,2.0,1.5999999999999999,2.4,-1.2666666666666664,1,11,5,1,2.25,1.3333333333333333,0.6666666666666666,-0.75,1.5833333333333335,2.083333333333333,1.3333333333333333,0.7497656982193064,0.4615384615384615,0.4284184219921457,0.8717948717948718,0.3213472762271607,2.2800000000000002,1.68,0.6000000000000003,0.7825222666838777,0.7644546894304359,1,0,0
E0,2016-11-26,Swansea,Crystal Palace,K Friend,5.0,4.0,H,18.0,12.0,9.0,4.0,12.0,24.0,10.0,6.0,4.0,5.0,0.0,0.0,2.63,3.4,2.88,2.67,3.32,2.9,2.7,3.44,2.96,2.61,3.27,2.83,48.0,2016/2017,6.0,5.0,4.0,-12.0,-1.0,1.0,9.0,0.3722005139043043,0.2879080445789177,0.33989144151677786,0.021568006163175113,-0.25,0.3669850659795544,0.2951355801703043,0.33787935385014145,0.020564240689997515,-0.22999999999999998,0.0900000000000003,0.16999999999999993,0.1299999999999999,1.0,2.0,-1.0,0.4,0.0,1.0,4.0,0.3333333333333333,-1.3333333333333333,0.3,-1.0,0.033333333333333326,1.2,2.6,-1.4,0.0,0.0,0.0,5.0,0.0,-1.3333333333333333,1.1,-0.2,-1.1,-0.19999999999999996,-0.6000000000000001,0.3999999999999999,0.4,0.0,1.0,-1.0,0.3333333333333333,0.0,-0.8,-0.8,1.1333333333333333,1,11,5,1,0.5,-0.9166666666666666,0.9166666666666666,-0.3333333333333333,-0.41666666666666663,-0.5833333333333333,0.3333333333333333,0.33322225924691773,0.3333333333333333,0.31570639305445936,0.0,0.017515866192458374,0.36,0.0,0.36,0.03230907238752645,0.02910571212941293,0,0,1
E0,2016-11-27,Arsenal,Bournemouth,M Jones,3.0,1.0,H,16.0,9.0,3.0,3.0,12.0,13.0,3.0,10.0,3.0,5.0,0.0,0.0,1.4,5.0,9.0,1.43,5.04,8.05,1.47,5.3,9.0,1.42,4.83,7.8,48.0,2016/2017,7.0,0.0,-7.0,-1.0,-2.0,2.0,4.0,0.696594427244582,0.19504643962848295,0.10835913312693496,0.02539682539682553,-7.6,0.684289441683097,0.1941535519061168,0.12155700641078615,0.021937000197869816,-6.620000000000001,0.050000000000000044,0.46999999999999975,1.2000000000000002,1.8,1.0,0.8,1.8,2.0,1.0,4.0,1.6666666666666667,1.0,2.4,1.4,-0.7333333333333332,1.6,1.0,0.6,1.4,2.0,2.0,3.0,1.0,-0.6666666666666666,1.5,0.1,-0.5,0.19999999999999996,0.0,0.20000000000000007,0.40000000000000013,0.0,-1.0,1.0,0.6666666666666667,1.6666666666666665,0.8999999999999999,1.2999999999999998,-0.23333333333333317,1,11,6,1,2.0833333333333335,1.0833333333333333,1.25,-0.16666666666666666,0.8333333333333335,1.25,0.9,0.6426276329882186,0.8,0.6151480199923107,0.09999999999999998,0.027479612995907843,1.7200000000000002,1.16,0.5600000000000003,0.588235294117647,0.5627324352723109,1,0,0
E0,2016-11-27,Manchester United,West Ham,J Moss,1.0,1.0,D,17.0,6.0,8.0,2.0,16.0,16.0,8.0,4.0,3.0,1.0,0.0,0.0,1.45,4.75,8.0,1.5,4.62,7.46,1.52,4.9,8.0,1.48,4.48,7.07,49.0,2016/2017,11.0,6.0,4.0,0.0,2.0,0.0,2.0,0.6727152024784244,0.20535516707236112,0.12192963044921443,0.025181488203266822,-6.55,0.6554163528901669,0.2127975171721321,0.1317861299377011,0.01716514048953721,-5.96,0.040000000000000036,0.41999999999999993,0.9299999999999997,0.8,1.2,-0.4,1.2,1.0,2.0,3.0,1.6666666666666667,0.6666666666666666,1.3,-0.1,0.3666666666666667,1.0,1.2,-0.2,1.4,2.0,2.0,3.0,0.3333333333333333,-1.0,0.8,-1.0,-0.46666666666666673,-0.19999999999999996,0.0,-0.2,-0.19999999999999996,-1.0,0.0,0.0,1.3333333333333335,1.6666666666666665,0.5,0.9,0.8333333333333335,1,11,6,1,1.5833333333333333,0.25,0.9166666666666666,-0.8333333333333334,0.6666666666666666,1.0833333333333335,0.36363636363636365,0.399800099950025,0.45454545454545453,0.45433893684688775,-0.09090909090909088,-0.05453883689686273,1.48,0.7599999999999999,0.7200000000000001,0.55078557202921,0.5236302229524658,1,0,0
E0,2016-11-27,Southampton,Everton,C Pawson,1.0,0.0,H,17.0,13.0,7.0,1.0,11.0,15.0,5.0,2.0,0.0,2.0,0.0,0.0,2.2,3.4,3.6,2.19,3.35,3.78,2.24,3.5,3.85,2.15,3.35,3.6,47.0,2016/2017,4.0,6.0,3.0,-4.0,-2.0,1.0,1.0,0.4428364688856729,0.2865412445730825,0.2706222865412446,0.02644087938205586,-1.4,0.44780869731272344,0.2927465812283177,0.25944472145895886,0.019678731803041805,-1.5899999999999999,0.0900000000000003,0.1499999999999999,0.25,1.0,1.2,-0.2,1.0,1.0,1.0,4.0,0.3333333333333333,-1.0,1.3,0.2,-0.9666666666666668,1.0,1.8,-0.8,1.0,1.0,1.0,4.0,1.3333333333333333,-1.0,1.5,0.1,-0.16666666666666674,0.0,-0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,-1.0,0.0,-0.19999999999999996,0.1,-0.8,1,11,6,1,1.1666666666666667,0.0,1.5833333333333333,0.16666666666666666,-0.4166666666666665,-0.16666666666666666,0.45454545454545453,0.45433893684688775,0.35714285714285715,0.35701535166012144,0.09740259740259738,0.09732358518676631,0.6,1.2,-0.6,0.1722141823444283,0.18836397585376458,0,0,1
E0,2016-11-27,Watford,Stoke,R Madley,0.0,1.0,A,11.0,14.0,2.0,1.0,24.0,14.0,3.0,3.0,3.0,0.0,1.0,0.0,2.4,3.3,3.3,2.39,3.32,3.32,2.45,3.4,3.32,2.38,3.26,3.16,48.0,2016/2017,-3.0,1.0,0.0,10.0,4.0,-1.0,1.0,0.40740740740740744,0.29629629629629634,0.29629629629629634,0.022727272727272707,-0.8999999999999999,0.40987654320987654,0.2950617283950618,0.2950617283950618,0.020819680395220974,-0.9299999999999997,0.07000000000000028,0.14000000000000012,0.1599999999999997,1.0,1.4,-0.4,2.0,3.0,3.0,2.0,2.0,-1.0,1.7,-0.2,0.30000000000000004,1.6,0.6,1.0,2.0,3.0,2.0,3.0,1.3333333333333333,0.3333333333333333,1.2,-0.3,0.1333333333333333,-0.6000000000000001,0.7999999999999999,-1.4,0.0,0.0,1.0,-1.0,0.6666666666666667,-1.3333333333333333,0.5,0.09999999999999998,0.16666666666666674,1,11,6,1,1.5,-0.25,1.0833333333333333,-0.5,0.41666666666666674,0.25,0.4166666666666667,0.41649312786339027,1.0,0.7269422989550205,-0.5833333333333333,-0.3104491710916302,2.0,1.6,0.3999999999999999,0.1111111111111111,0.11481481481481476,0,0,1
E0,2016-12-03,Crystal Palace,Southampton,N Swarbrick,3.0,0.0,H,9.0,17.0,4.0,3.0,11.0,13.0,4.0,9.0,3.0,1.0,0.0,0.0,3.5,3.3,2.3,3.58,3.39,2.24,3.58,3.41,2.4,3.38,3.3,2.25,45.0,2016/2017,-8.0,1.0,-5.0,-2.0,2.0,3.0,3.0,0.2791467451268848,0.2960647296800294,0.42478852519308563,0.02352719744024112,1.2000000000000002,0.2736531046163826,0.2889905942556489,0.4373563011279686,0.02074343110458199,1.3399999999999999,0.20000000000000018,0.11000000000000032,0.1499999999999999,2.0,3.4,-1.4,0.0,0.0,0.0,5.0,0.0,-1.0,1.0,-0.3,-1.0,0.6,1.0,-0.4,1.0,1.0,2.0,3.0,1.3333333333333333,0.0,1.5,0.3,-0.16666666666666674,1.4,2.4,-0.9999999999999999,-1.0,-1.0,-2.0,2.0,-1.3333333333333333,-1.0,-0.5,-0.6,-0.8333333333333333,1,12,5,1,0.8461538461538461,-0.38461538461538464,1.3076923076923077,0.07692307692307693,-0.46153846153846156,-0.46153846153846156,0.45454545454545453,0.3703017959637104,0.3,0.3747657713928794,0.15454545454545454,-0.0044639754291690426,0.0,1.2,-1.2,-0.14564178006620082,-0.163703196511586,0,0,0
E0,2016-12-03,Manchester City,Chelsea,A Taylor,1.0,3.0,A,14.0,10.0,5.0,4.0,14.0,9.0,9.0,2.0,2.0,3.0,2.0,0.0,2.15,3.6,3.6,2.14,3.59,3.64,2.2,3.65,3.8,2.12,3.49,3.51,45.0,2016/2017,4.0,1.0,7.0,5.0,1.0,-2.0,4.0,0.4556962025316455,0.27215189873417717,0.27215189873417717,0.020671834625323182,-1.4500000000000002,0.45787286526184484,0.27293814252377385,0.2691889922143813,0.02056652638486911,-1.5,0.08000000000000007,0.1599999999999997,0.29000000000000004,2.0,0.8,1.2,2.2,3.0,1.0,4.0,2.3333333333333335,0.6666666666666666,2.1,1.1,0.2333333333333334,2.8,0.2,2.6,3.0,5.0,4.0,1.0,3.0,2.3333333333333335,2.2,1.4,0.7999999999999998,-0.7999999999999998,0.6000000000000001,-1.4000000000000001,-0.7999999999999998,-2.0,-3.0,3.0,-0.6666666666666665,-1.666666666666667,-0.10000000000000009,-0.2999999999999998,-0.5666666666666664,1,12,5,1,2.3076923076923075,1.3076923076923077,2.3846153846153846,1.4615384615384615,-0.0769230769230771,-0.15384615384615374,1.1111111111111112,0.7140307033202429,2.3333333333333335,0.9330223258913695,-1.2222222222222223,-0.2189916225711266,2.2800000000000002,3.0,-0.7199999999999998,0.18354430379746833,0.18868387304746354,0,0,0
