,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,Month,Weekday,IsWeekend,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,FormDiff_RecentFormIdx
Home_Pts_last10,0.510464967240536,-0.40725779360043696,-0.4403469241449844,-0.0023061794631020027,-0.49415564409700313,0.5107341595562145,-0.407671178607489,-0.4391577613261049,0.09430020110390606,-0.49280490964261675,-0.17548716537803902,0.30532815069618646,0.3764956173630848,0.6642279217357476,-0.5633319728687607,0.7882319082530438,0.8402068220719551,0.7835573641548157,0.46542217377557255,-0.4161530143605046,0.7054688223236092,0.6739652759484721,1.0,0.9204115920469335,-0.045536979256935846,0.0007927461568128448,-0.029383055897820524,-0.0304599609516513,-0.030262658396066875,0.00459484328089589,-0.004594843280895875,-0.014197849180676061,-0.014909748524221255,-0.06439862817882712,-0.05981305204117279,0.525394919690219,-0.383503022727367,0.5776673444923193,0.6178429720119227,0.5834408408922134,0.33512236523175337,-0.30870872679138184,0.5155144806211522,0.4875370393062229,0.7432024553000053,0.6820238265134176,-0.039680815501469506,-0.13975174600756168,0.012712718293830803,0.009097155799857523,0.4927268419457086,0.47311116761207994,0.7514870104466542,0.7802742297896292,-0.03335589007867544,-0.027958347003796576,0.6021384093394561,0.5725740549077457,0.574084483946313
Home_GD_last10,0.5414006107,-0.4503021929284392,-0.46149211698943965,0.004816766864729139,-0.5382578443728366,0.5416887702964741,-0.4505362671506276,-0.4601801100570292,0.10671844458828815,-0.5357292793798528,-0.1798039125253582,0.38043093239697284,0.44201631586505646,0.7230015258526217,-0.6063385961036647,0.8540625960112722,0.7684931860889037,0.7075827582891071,0.4449442577799518,-0.4115887122855163,0.6419825794107481,0.7281318569830076,0.9204115920469335,1.0,-0.046972889032171124,-0.002085636720553032,-0.028455146774416986,-0.02763807019962669,-0.027486206587797216,0.004387456299685045,-0.004387456299684926,-0.019496291725540904,-0.02140670398412931,-0.059647422370013775,-0.05631642155921563,0.5701692378257167,-0.410595556705208,0.6235679001205318,0.564955538785975,0.5269769245810292,0.32038104819981156,-0.30542908507594296,0.47369509562915024,0.5304188700858167,0.6843030261640957,0.7351124967984417,-0.03787254226981408,-0.13793219486507652,0.01404577575894299,0.01343444867373961,0.4796415575099493,0.5111910046290259,0.8151286129153401,0.7971704537015252,-0.03401799446305298,-0.027605205384186995,0.6517891191689544,0.5843090746696137,0.5264723522991459
Away_GF_last5,-0.38916014990290104,-0.07355461815980456,0.451404159392698,0.025132189121455154,0.3574311325343658,-0.38683622448961225,-0.07750136013936917,0.45146215007061624,0.006035730601891896,0.35084668703413574,0.3380322499238414,-0.02670087575392405,-0.13620088698681884,-0.0068949928170744515,0.047023162002850415,-0.03175399210690927,-0.02965837054066719,-0.038972184352547096,-0.047124435607223486,0.0011343819976217964,-0.016969622102253393,-0.01847335520494162,-0.045536979256935846,-0.046972889032171124,1.0,-0.23573758969090877,0.784964010714714,0.7404750973587572,0.7281172571669742,0.1907248867452461,-0.19072488674524601,0.6185982958138943,0.6616672135974059,0.6543286003116268,0.6856220271188342,-0.6663511223009826,0.20628821318027366,-0.5658579389638192,-0.5309927937571715,-0.5188290154326909,-0.16490808041160207,0.12796672889108893,-0.44166529794751075,-0.4739740803359268,-0.4700505789339674,-0.4974541010864944,-0.13512528843231061,0.09600030610183898,0.02544245825990218,0.011832850033131443,-0.3677328716126885,-0.394380418213792,-0.021028183200214465,-0.03452014787920749,0.8807404917116353,0.7840680710173787,-0.5631846124130417,-0.567220480060862,-0.49246896009743
Away_GA_last5,0.3087223578629909,-0.07060431126705176,-0.3192148784142918,0.009830612469620225,-0.2672250395403978,0.3091216128367196,-0.07229962552114517,-0.3194285120975746,0.04023180549400164,-0.26389407046865926,-0.22221948315329132,0.03948036316061259,0.10049069511097876,0.011654790922847526,0.014804563986544287,-0.00030311878918917105,0.002313156880651466,0.013436966708284835,-0.002659168035717783,0.03391034756335585,-0.0010235709934673263,-0.0023102432406671715,0.0007927461568128448,-0.002085636720553032,-0.23573758969090877,1.0,-0.7871261967116386,-0.6662336354503139,-0.5779693460759967,-0.6970771757468099,0.6970771757468096,-0.5632481503813265,-0.6740314634177801,-0.5652091172854417,-0.6370994979727587,0.16370166851519669,-0.7335316196407526,0.5456234086320293,0.460573735307839,0.3992824240307363,0.4757294569712602,-0.43859133867304845,0.3907686162198008,0.46875963435934476,0.3788820655176759,0.43093013871404884,0.15709522509511062,-0.015224929159522883,-0.023952126752594567,-0.007655609583858377,0.3046078745961446,0.3421433632569961,0.0018938859184917827,-0.0005296172970662678,-0.5645814832736012,-0.7144348051509993,0.35170596630586065,0.4937335617308523,0.4322443218031364
Away_GD_last5,-0.4437576459649874,-0.001688651411723577,0.48995162085278965,0.009686460572457223,0.39717201214334696,-0.4425644655950741,-0.0031078277483394708,0.49015318752605075,-0.021812651317285787,0.390893419302662,0.3564831536317066,-0.04196688931440909,-0.1505329789147288,-0.011816494259640023,0.020363224796383823,-0.019942796044132776,-0.020284944582233174,-0.03330101860670016,-0.028213662295837428,-0.02089816350543361,-0.01010730427986292,-0.010239057986650358,-0.029383055897820524,-0.028455146774416986,0.784964010714714,-0.7871261967116386,1.0,0.8946937807138544,0.8305812870503384,0.5654417126194661,-0.565441712619466,0.7516869818220571,0.8496472283757431,0.7756143997875375,0.8413064137684798,-0.5271174915173524,0.5993346450993011,-0.7073310911557836,-0.6308990700539454,-0.5838359516126583,-0.40794528403318986,0.3608235091717244,-0.5296673837419236,-0.5999698319296827,-0.5400754119215833,-0.5906970356610118,-0.18602751489316557,0.07063542875549382,0.031417484497623355,0.012390580720169762,-0.42780951073452517,-0.468710728005724,-0.014544421764270577,-0.021552251116735227,0.9189132210599574,0.9530899910142342,-0.5817773618541657,-0.6750521743432829,-0.5883751616423597
Away_Pts_last5,-0.41798294624447047,-0.010550527998682752,0.4641956767267767,0.01176475677841295,0.3727003521827133,-0.41690000282547296,-0.011342139573009202,0.46432025337013877,-0.024244765396111846,0.36613067110933406,0.3385679088284832,-0.0370140509481565,-0.13745591598062512,-0.009012683381153888,0.021675858304928065,-0.01872827498437224,-0.020623649604029213,-0.03341639566043495,-0.028456675139848123,-0.01855659107332762,-0.010516683580375304,-0.008982905671541013,-0.0304599609516513,-0.02763807019962669,0.7404750973587572,-0.6662336354503139,0.8946937807138544,1.0,0.9654362519153065,0.5839123558586446,-0.5839123558586446,0.8383308309021678,0.7569913444018593,0.8248520155657059,0.7628814288705821,-0.4958326369551124,0.5097807012883183,-0.6332058791899983,-0.703995517017241,-0.6748317227333481,-0.4207784300735952,0.3749235750708041,-0.5904500753559034,-0.5342123320678949,-0.5742325541825146,-0.5369289632700952,-0.2356018699567577,0.07662646742810024,0.031330474244746984,0.013902644623911106,-0.4398619805355961,-0.42811612629794815,-0.013583340645851403,-0.021220115790902286,0.8577583653843877,0.8988175061015733,-0.5432287286641875,-0.6371529886686691,-0.6561571988852938
Away_Wins_last5,-0.39853881487392845,-0.026121678974140704,0.44744518129018535,0.0037256386445428205,0.35516933668959344,-0.39758786537899415,-0.02710982943404642,0.44782883637035265,-0.027074788449921863,0.34905619534965393,0.33652124440293607,-0.026725306672767526,-0.12693119732714794,-0.008243328750894044,0.020457824197322002,-0.017491532874375246,-0.019717985046147475,-0.031607568235519454,-0.027960254940337766,-0.018334374829073765,-0.010884703738266622,-0.00881001058088435,-0.030262658396066875,-0.027486206587797216,0.7281172571669742,-0.5779693460759967,0.8305812870503384,0.9654362519153065,1.0,0.5410361310101925,-0.5410361310101927,0.8085292056841239,0.7017205204239308,0.7932089281817692,0.7134890043591231,-0.48699802660778635,0.4431598766460347,-0.587662355993846,-0.679417586573275,-0.6968350059799416,-0.3910377749309459,0.3465208723536408,-0.5698560041478478,-0.49526831786815717,-0.5528843731750726,-0.5031336940053973,-0.22872344897370248,0.07569483859304778,0.029389374745962617,0.013368588506264994,-0.4232300437479383,-0.4036738225521281,-0.012931166356871259,-0.021175521180738933,0.8284019088067128,0.8360721047227982,-0.5243286559627972,-0.5935272221762125,-0.6332624901856634
Away_CleanSheets_last5,-0.23637970558911983,0.027437955878197567,0.25244117015113887,-0.008369747626838528,0.20759081411480365,-0.23645994115179694,0.027863402021253293,0.2527946145615655,-0.04412385714960393,0.20352839417820717,0.20248886456710952,-0.021544982095764546,-0.07195620332999511,-0.003109215296105064,-0.012611770986350326,0.005039762946934842,0.002086742807736785,-0.010075956659566263,-0.003249161905076038,-0.02871042570456084,0.0016952714478982724,0.001808936281869265,0.00459484328089589,0.004387456299685045,0.1907248867452461,-0.6970771757468099,0.5654417126194661,0.5839123558586446,0.5410361310101925,1.0,-1.0000000000000004,0.48782128893814275,0.47189314459151077,0.4856632377528974,0.4737262054774677,-0.127275270573449,0.5093070582788539,-0.3878892605305875,-0.4006959034430104,-0.37197193208206225,-0.6875922149213032,0.6444367381709653,-0.337979898499547,-0.32744182426041296,-0.32187176862184225,-0.317841474407966,-0.1417858091040275,0.03269175472804914,0.01928148657590282,0.006639299019792805,-0.2475691460210192,-0.24987248884385685,0.0005574542132044192,0.004219056545158633,0.48816986899852916,0.5758764757466587,-0.30170750408724795,-0.3949643080042841,-0.3747337211971047
Away_Conceded0plus_last5,0.2363797055891206,-0.02743795587819697,-0.25244117015114015,0.008369747626835268,-0.20759081411480407,0.23645994115179692,-0.027863402021253307,-0.2527946145615653,0.044123857149603596,-0.20352839417820714,-0.20248886456710982,0.02154498209576456,0.07195620332999518,0.0031092152961048982,0.012611770986350126,-0.0050397629469348445,-0.002086742807736882,0.010075956659565979,0.003249161905075978,0.02871042570456088,-0.0016952714478983746,-0.001808936281869302,-0.004594843280895875,-0.004387456299684926,-0.19072488674524601,0.6970771757468096,-0.565441712619466,-0.5839123558586446,-0.5410361310101927,-1.0000000000000004,1.0,-0.487821288938143,-0.47189314459151127,-0.4856632377528983,-0.4737262054774682,0.12727527057344884,-0.5093070582788536,0.3878892605305877,0.40069590344301015,0.37197193208206286,0.6875922149213032,-0.6444367381709653,0.3379798984995471,0.3274418242604129,0.3218717686218422,0.3178414744079664,0.1417858091040275,-0.03269175472804964,-0.019281486575902746,-0.006639299019792754,0.2475691460210191,0.24987248884385643,-0.0005574542132045133,-0.004219056545158701,-0.48816986899852877,-0.575876475746658,0.30170750408724756,0.3949643080042842,0.37473372119710413
Away_Pts_last3,-0.36496515483823855,-0.008119101086924234,0.40498652808666347,0.0075842736522893335,0.3271053077564998,-0.3638498720782931,-0.00888647163053098,0.4049241796987541,-0.011670029852726707,0.320252733258847,0.2939757951257225,-0.04278549341768181,-0.12424909597447029,-0.008155337589644946,0.013216757614989683,-0.01328453636241015,-0.0071090588416365,-0.015930362045318697,-0.01466365764935046,-0.01785255491482047,-0.002801940836853638,-0.008812641881257376,-0.014197849180676061,-0.019496291725540904,0.6185982958138943,-0.5632481503813265,0.7516869818220571,0.8383308309021678,0.8085292056841239,0.48782128893814275,-0.487821288938143,1.0,0.8734091994715286,0.6887740184313216,0.637458255861169,-0.4145084977364371,0.4276622534833437,-0.5302396745947976,-0.582946504923171,-0.5565044491630255,-0.34491853807687406,0.3114271107214413,-0.6973367058382934,-0.6156139591263591,-0.47163051036852405,-0.4461539947056071,-0.487823464476846,0.035753498657635475,0.023108897340837212,0.006602034182433055,-0.39673995113295024,-0.3856605937983149,-0.010033862591001873,-0.012457695210129165,0.7204595438579777,0.7533933836342299,-0.45515244009357075,-0.5303105886680316,-0.6814107596744062
Away_GD_last3,-0.38887466561219997,-0.0003768523312713643,0.4290228807922065,0.006063617769763992,0.34949754186681475,-0.3877285535659264,-0.0010758054732594863,0.42891362977681285,-0.009249701074427713,0.3426986585351823,0.310354061365265,-0.04728036697722661,-0.13542594310283199,-0.012777602933581466,0.01420569583787197,-0.017091697007974076,-0.009035508264701345,-0.018429802201470974,-0.015557329195937226,-0.019185481472569155,-0.004541119223254195,-0.011742619796972893,-0.014909748524221255,-0.02140670398412931,0.6616672135974059,-0.6740314634177801,0.8496472283757431,0.7569913444018593,0.7017205204239308,0.47189314459151077,-0.47189314459151127,0.8734091994715286,1.0,0.6524878934194173,0.7100384847811154,-0.4461283182330743,0.510775509674261,-0.6007524339900393,-0.5277235022633249,-0.4862925487706494,-0.33465294372384624,0.299792951489266,-0.6102941544954676,-0.7063170422362558,-0.44721764591581864,-0.4965077761081463,-0.39197235410801917,0.03225101928690811,0.021719661939175336,0.002635530492731767,-0.3807588927003369,-0.42287360257145923,-0.013400797958998229,-0.015605042180527665,0.7771157851415101,0.8088753517066812,-0.49263319996856714,-0.5707302953708453,-0.602958333907062
Away_Pts_last10,-0.49140363455620184,-0.00031261889292477467,0.5420878194393157,0.00936389085239238,0.44056557532982027,-0.4898413959741006,-0.0006651925233019299,0.5416593479115698,-0.056429754961553176,0.43260402598798037,0.38640952991014665,-0.059709529278561546,-0.1723063647491611,-0.021464184675498554,0.03654234699708793,-0.035969601904851385,-0.04009682714388003,-0.055997805179122416,-0.04477357413617591,-0.015973576976248537,-0.023874780001569767,-0.020831571356605308,-0.06439862817882712,-0.059647422370013775,0.6543286003116268,-0.5652091172854417,0.7756143997875375,0.8248520155657059,0.7932089281817692,0.4856632377528974,-0.4856632377528983,0.6887740184313216,0.6524878934194173,1.0,0.9238256386521905,-0.4481341368822731,0.4444355677405007,-0.5625834006919064,-0.596968500515121,-0.5749282236277379,-0.3653026075532336,0.31142635396604507,-0.49592990506478796,-0.46947305365256414,-0.7155390026715018,-0.6687119662645771,0.03875274223637583,0.17960990489788728,0.025811120947809678,0.013781706081035591,-0.48627515489475237,-0.48159020173917394,-0.028814771072112645,-0.03917458618115817,0.7514263319905643,0.7724606322367451,-0.4890098076030169,-0.5622303042872593,-0.5532525080530202
Away_GD_last10,-0.5154126865010216,0.0020141194146838385,0.5678669822219282,0.009513871674121288,0.464861833466469,-0.5137951032039465,0.0010251614810362988,0.5676164488108303,-0.05597385591180127,0.45716061974365446,0.4175141241034445,-0.061533298889722594,-0.18437798287489132,-0.022756152219428564,0.032468677368998736,-0.03454344185480217,-0.03727299686816677,-0.052098835972322774,-0.041031195770935586,-0.017917180641720914,-0.021888420977167006,-0.019748472865652497,-0.05981305204117279,-0.05631642155921563,0.6856220271188342,-0.6370994979727587,0.8413064137684798,0.7628814288705821,0.7134890043591231,0.4737262054774677,-0.4737262054774682,0.637458255861169,0.7100384847811154,0.9238256386521905,1.0,-0.46949715717426943,0.4955711831429779,-0.607235631019978,-0.5520155246788363,-0.5183868782210682,-0.35440561488313693,0.3019847180915788,-0.4586434396310338,-0.5090330446152728,-0.6611058620648469,-0.7182681297596544,0.03519445735671362,0.17470769312437903,0.027613321968860596,0.01264572105479758,-0.47514971127060557,-0.5165606813219114,-0.026298600465108592,-0.03683838209861501,0.7900669328493461,0.8044089046040642,-0.5107702504219176,-0.5826963480139467,-0.5116299255459658
FormDiff_GF_last5,0.5925697037928344,-0.27575229145005736,-0.5706207856450188,-0.00926709566425196,-0.5710035469099556,0.5911393397218794,-0.2735616653881092,-0.5693876638679961,0.06510847545174404,-0.5636590223569875,-0.3242554625502969,0.2776252426287775,0.3796500240900765,0.7502148656080406,-0.19886272473369307,0.6398759022823579,0.570314874302878,0.5587364078431863,0.16733405073945345,-0.12299169469836672,0.4789043657818012,0.5489708897443917,0.525394919690219,0.5701692378257167,-0.6663511223009826,0.16370166851519669,-0.5271174915173524,-0.4958326369551124,-0.48699802660778635,-0.127275270573449,0.12727527057344884,-0.4145084977364371,-0.4461283182330743,-0.4481341368822731,-0.46949715717426943,1.0,-0.2569006211088423,0.8178212125609627,0.7469262529045366,0.7320152344064529,0.20919985749975145,-0.17827659780011282,0.6314725709095722,0.7000402092656157,0.668245281346165,0.7161344457926895,0.1970628230937191,-0.07292212617892946,-0.007083193394858984,0.001249394607292781,0.5371453443142208,0.5797100079282549,0.6672692956067633,0.5764669308003963,-0.5898867341372125,-0.5253787363339016,0.8825517305328572,0.7724435545420714,0.6994938350897627
FormDiff_GA_last5,-0.42475021641009314,0.1607749682521922,0.42014654909026755,-0.0034363988154740605,0.38960383823672307,-0.4254622060799042,0.16171358433059108,0.4206450606126751,-0.044338612699751666,0.38795161746157386,0.23613825840772645,-0.1298436102060447,-0.20918443611282542,-0.16160381502406954,0.668721224960596,-0.49613612374437516,-0.448885885481206,-0.38765486623069895,-0.47740944186302764,0.4464932641318491,-0.37279547027083976,-0.41920736521049007,-0.383503022727367,-0.410595556705208,0.20628821318027366,-0.7335316196407526,0.5993346450993011,0.5097807012883183,0.4431598766460347,0.5093070582788539,-0.5093070582788536,0.4276622534833437,0.510775509674261,0.4444355677405007,0.4955711831429779,-0.2569006211088423,1.0,-0.7662570565980785,-0.670283536590973,-0.579350801595043,-0.6974425349824656,0.6791730756170837,-0.5645655712032935,-0.6532988353243404,-0.56643754768014,-0.6226368147665401,-0.20764088679304968,0.06629559747831733,0.0233881377242648,0.010363330322558675,-0.4340035770028554,-0.4699403293781413,-0.38414675975386225,-0.494753195315515,0.43790549887638724,0.5437637511352186,-0.5691281550870968,-0.7272362813262134,-0.6263195663990341
FormDiff_GD_last5,0.6468579778859457,-0.27905773784772103,-0.6295238408944995,-0.004115684585328128,-0.6115950714541666,0.6465033779344863,-0.2782160390891593,-0.6291742873088892,0.06970310925454161,-0.6058807210727704,-0.35883085971194817,0.26449675161729796,0.3803786605707488,0.5950069234700567,-0.5304083447753616,0.7208479768386632,0.6464649790538454,0.6023066074819008,0.3955285896052301,-0.34763840677065255,0.5403823087360885,0.6146021868676319,0.5776673444923193,0.6235679001205318,-0.5658579389638192,0.5456234086320293,-0.7073310911557836,-0.6332058791899983,-0.587662355993846,-0.3878892605305875,0.3878892605305877,-0.5302396745947976,-0.6007524339900393,-0.5625834006919064,-0.607235631019978,0.8178212125609627,-0.7662570565980785,1.0,0.8957175105358022,0.8316573976311034,0.5543832771013426,-0.5229453318450229,0.7560078485080407,0.8544317606727758,0.7815707890784935,0.8468740581391805,0.2546580663668513,-0.08795831350850977,-0.01863588166162276,-0.00534026253328528,0.6166651829625646,0.6664528141203566,0.6723755407209836,0.6778671817148725,-0.6529389381033668,-0.6730849932706001,0.9256541195762572,0.9465955576952183,0.8380035044138578
FormDiff_Pts_last5,0.5991177238884076,-0.23557791742171216,-0.5899682050020695,-0.012061927506105342,-0.5563010487686956,0.5987081458867947,-0.2353283182579094,-0.5895368311698367,0.06396354587251417,-0.5508795355969719,-0.342700252058442,0.2041827079880958,0.3197116972963249,0.5308462463010735,-0.48225534233973827,0.6482938499053473,0.7245723190894229,0.6910065578413758,0.4104846212151281,-0.3538785191446027,0.6077665513601143,0.5533701056187492,0.6178429720119227,0.564955538785975,-0.5309927937571715,0.460573735307839,-0.6308990700539454,-0.703995517017241,-0.679417586573275,-0.4006959034430104,0.40069590344301015,-0.582946504923171,-0.5277235022633249,-0.596968500515121,-0.5520155246788363,0.7469262529045366,-0.670283536590973,0.8957175105358022,1.0,0.9576715837333198,0.5740658482203402,-0.5362865557799255,0.8409538261698278,0.760108368010761,0.8327485428001999,0.7685330136550017,0.3204477611892556,-0.09614681679074363,-0.020928816375879,-0.010689018839561555,0.6296582872876687,0.6017311378869946,0.6046962350881367,0.6498725820444419,-0.608407024252354,-0.6325870408689884,0.8456388828024781,0.8987100544658605,0.9335321114070672
FormDiff_Wins_last5,0.5745010661997652,-0.22934583703019487,-0.5644877126391934,-0.021405800548836982,-0.5349357891200194,0.573472007873782,-0.2286823929581769,-0.5634754108349378,0.08110138333510128,-0.5279484306095698,-0.33077807730302083,0.19551596668991408,0.3068405738986883,0.5232662452129525,-0.41799644887328063,0.6061925932702215,0.6943868763902046,0.7388983646355668,0.41120868236530533,-0.24071215355641556,0.584974617748354,0.5196261581672384,0.5834408408922134,0.5269769245810292,-0.5188290154326909,0.3992824240307363,-0.5838359516126583,-0.6748317227333481,-0.6968350059799416,-0.37197193208206225,0.37197193208206286,-0.5565044491630255,-0.4862925487706494,-0.5749282236277379,-0.5183868782210682,0.7320152344064529,-0.579350801595043,0.8316573976311034,0.9576715837333198,1.0,0.5534664341941415,-0.43202017839541107,0.8053450422875282,0.7052831794056255,0.7927446365156477,0.7175547533438805,0.311690809194041,-0.10782663338895458,-0.02176683347963396,-0.013459150329310679,0.5937962155313555,0.5631820481234796,0.5799910684982278,0.6019457244327144,-0.5848690648146988,-0.5864579116643811,0.8106772683970537,0.8314455854230742,0.8940088674273339
FormDiff_CleanSheets_last5,0.3334993355683827,-0.12294775630595865,-0.33075872713312776,-0.021068054590624646,-0.31428354118876184,0.33392121749599735,-0.1233764620033901,-0.331112317179555,0.06190553098952287,-0.3132203468846129,-0.20416911152182746,0.10074526235279961,0.17303940388430966,0.13842705659704183,-0.508406158575472,0.3881094377795193,0.4033024546989659,0.4039170799937079,0.7283273294435584,-0.5650211249482803,0.341094065480159,0.3371793083310034,0.33512236523175337,0.32038104819981156,-0.16490808041160207,0.4757294569712602,-0.40794528403318986,-0.4207784300735952,-0.3910377749309459,-0.6875922149213032,0.6875922149213032,-0.34491853807687406,-0.33465294372384624,-0.3653026075532336,-0.35440561488313693,0.20919985749975145,-0.6974425349824656,0.5543832771013426,0.5740658482203402,0.5534664341941415,1.0,-0.8904369557520478,0.4822645398350905,0.46944464428433336,0.47686663934535595,0.461046622782067,0.18447073408978726,-0.08189832769315276,-0.02075529815915205,-0.009864836099078633,0.35232745540529015,0.3482003356173329,0.3527356313641294,0.4298721047510141,-0.35880452173082317,-0.4123534358449512,0.49272267455680974,0.5874597565726739,0.5355787489760946
FormDiff_Conceded0plus_last5,-0.30127854438016616,0.10009878566687867,0.30211080859745126,-0.00494312226224844,0.28525199829794,-0.30258296562277726,0.09991023518164495,0.30369835674277834,-0.0073069718653744325,0.28688735660687736,0.17758252398646682,-0.09540861963567633,-0.15722513615997133,-0.11571637799616823,0.5026759713358542,-0.36890488587373965,-0.37443549583587066,-0.2764974960361518,-0.6181615273825325,0.7458403622685688,-0.31527876237026076,-0.31898504698436475,-0.30870872679138184,-0.30542908507594296,0.12796672889108893,-0.43859133867304845,0.3608235091717244,0.3749235750708041,0.3465208723536408,0.6444367381709653,-0.6444367381709653,0.3114271107214413,0.299792951489266,0.31142635396604507,0.3019847180915788,-0.17827659780011282,0.6791730756170837,-0.5229453318450229,-0.5362865557799255,-0.43202017839541107,-0.8904369557520478,1.0,-0.4528317885762476,-0.44557344715649516,-0.43573597539331343,-0.42854093346616173,-0.18541555401859258,0.017830894307657455,0.012425088760852888,-0.0014051030704691286,-0.32444017403560016,-0.32092730795712343,-0.3387894503525235,-0.3974677802522857,0.31472049233103727,0.36698646023400866,-0.4676560957635012,-0.5473823871443779,-0.5018594632449533
FormDiff_Pts_last3,0.5217018299193644,-0.19936718170606255,-0.5154757127467585,-0.005992676233254847,-0.483953372367095,0.5213159184890228,-0.19925944538753218,-0.5150706179667988,0.04237180113317466,-0.47882284908985445,-0.3010894499962212,0.1756556263135961,0.274684184860814,0.4552222634242845,-0.4030897010150174,0.5499480956865611,0.6108628504299054,0.5825073898489861,0.34355385943104955,-0.2991356460214795,0.7186947737273147,0.6353300461643536,0.5155144806211522,0.47369509562915024,-0.44166529794751075,0.3907686162198008,-0.5296673837419236,-0.5904500753559034,-0.5698560041478478,-0.337979898499547,0.3379798984995471,-0.6973367058382934,-0.6102941544954676,-0.49592990506478796,-0.4586434396310338,0.6314725709095722,-0.5645655712032935,0.7560078485080407,0.8409538261698278,0.8053450422875282,0.4822645398350905,-0.4528317885762476,1.0,0.8757660919296413,0.6933737878488042,0.6415343608711878,0.6822605049220427,-0.04477484706785182,-0.016189494262900568,-0.007599077244536005,0.5666203758558591,0.5384113157689149,0.5145255524419027,0.5492242532194601,-0.5114849249682502,-0.5302957741088772,0.7156908416196762,0.7565324872779392,0.9790408589800932
FormDiff_GD_last3,0.5691786625923715,-0.24229665345668136,-0.5549067613105556,0.0006068040558057552,-0.5378136049925302,0.5688155008295058,-0.24215607860271457,-0.5543784036425848,0.04801785633106949,-0.5320095905901701,-0.3179629560831089,0.23167295117396045,0.3322502233229466,0.5185286200747686,-0.4483128965229429,0.6202259644905471,0.5516273989155547,0.513709193781113,0.33589209468854125,-0.2989651208906938,0.62464512170136,0.7161408443401103,0.4875370393062229,0.5304188700858167,-0.4739740803359268,0.46875963435934476,-0.5999698319296827,-0.5342123320678949,-0.49526831786815717,-0.32744182426041296,0.3274418242604129,-0.6156139591263591,-0.7063170422362558,-0.46947305365256414,-0.5090330446152728,0.7000402092656157,-0.6532988353243404,0.8544317606727758,0.760108368010761,0.7052831794056255,0.46944464428433336,-0.44557344715649516,0.8757660919296413,1.0,0.6560506398560425,0.7152792809317505,0.5479697749741794,-0.038443105539817814,-0.009741145661912221,0.003176309412024025,0.552983566630634,0.601785523672374,0.5802103378702784,0.5818474583335908,-0.5514858376521187,-0.570946848206315,0.791349432630315,0.8078057018686149,0.8663045590568723
FormDiff_Pts_last10,0.6865450565826003,-0.28498724361875527,-0.671524464031211,-0.006771490144796524,-0.6409342395894646,0.6860765161813535,-0.28500279902184533,-0.6708426059285406,0.10187724014650011,-0.6350958202103715,-0.3773099930025378,0.25404579728972126,0.37784699905643054,0.4793675633209505,-0.4188470689159278,0.5758988380521585,0.6150497542397252,0.5810065277099901,0.35137662143653614,-0.29086607758989097,0.5098534638888557,0.48575982223572334,0.7432024553000053,0.6843030261640957,-0.4700505789339674,0.3788820655176759,-0.5400754119215833,-0.5742325541825146,-0.5528843731750726,-0.32187176862184225,0.3218717686218422,-0.47163051036852405,-0.44721764591581864,-0.7155390026715018,-0.6611058620648469,0.668245281346165,-0.56643754768014,0.7815707890784935,0.8327485428001999,0.7927446365156477,0.47686663934535595,-0.43573597539331343,0.6933737878488042,0.6560506398560425,1.0,0.9257778026191814,-0.05375969460949058,-0.21750589474949578,-0.007552206020181459,-0.002075973451854796,0.6766527838203195,0.6585295712455002,0.545379443640006,0.5724770656383206,-0.5272845136106592,-0.5371565232451191,0.7493731413427485,0.7777686182389963,0.7728067196477375
